5 109 -2.26328
5 110 -2.28853
5 111 -2.32798
5 112 -2.37662
5 113 -2.42192
5 114 -2.45127
5 115 -2.45888
5 116 -2.44492
5 117 -2.41215
5 118 -2.36684
5 119 -2.32125
5 120 -2.29106
5 121 -2.28781
5 122 -2.31304
5 123 -2.35959
5 124 -2.41804
5 125 -2.48084
5 126 -2.54024
5 127 -2.58467

6 0 -3.16893
6 1 -3.15936
6 2 -3.13383
6 3 -3.09974
6 4 -3.06475
6 5 -3.03524
6 6 -3.0173
6 7 -3.01697
6 8 -3.03744
6 9 -3.07545
6 10 -3.12119
6 11 -3.16231
6 12 -3.18849
6 13 -3.19289
6 14 -3.17248
6 15 -3.13052
6 16 -3.07786
6 17 -3.02773
6 18 -2.98848
6 19 -2.9641
6 20 -2.95891
6 21 -2.97359
6 22 -2.99733
6 23 -3.01571
6 24 -3.02868
6 25 -3.04864
6 26 -3.07874
6 27 -3.10812
6 28 -3.13057
6 29 -3.14783
6 30 -3.14974
6 31 -3.1152
6 32 -3.04206
6 33 -2.95477
6 34 -2.87625
6 35 -2.81448
6 36 -2.77987
6 37 -2.78858
6 38 -2.84122
6 39 -2.91798
6 40 -2.99672
6 41 -3.06051
6 42 -3.09556
6 43 -3.10256
6 44 -3.10429
6 45 -3.12348
6 46 -3.15646
6 47 -3.18078
6 48 -3.18154
6 49 -3.15931
6 50 -3.12211
6 51 -3.08443
6 52 -3.06598
6 53 -3.07535
6 54 -3.10098
6 55 -3.13082
6 56 -3.16766
6 57 -3.21086
6 58 -3.24406
6 59 -3.2602
6 60 -3.27574
6 61 -3.29996
6 62 -3.31578
6 63 -3.31176
6 64 -3.30537
6 65 -3.31176
6 66 -3.31578
6 67 -3.29996
6 68 -3.27574
6 69 -3.2602
6 70 -3.24406
6 71 -3.21086
6 72 -3.16766
6 73 -3.13082
6 74 -3.10098
6 75 -3.07535
6 76 -3.06598
6 77 -3.08443
6 78 -3.12211
6 79 -3.15931
6 80 -3.18154
6 81 -3.18078
6 82 -3.15646
6 83 -3.12348
6 84 -3.10429
6 85 -3.10256
6 86 -3.09556
6 87 -3.06051
6 88 -2.99672
6 89 -2.91798
6 90 -2.84122
6 91 -2.78858
6 92 -2.77987
6 93 -2.81448
6 94 -2.87625
6 95 -2.95477
6 96 -3.04206
6 97 -3.1152
6 98 -3.14974
6 99 -3.14783
6 100 -3.13057
6 101 -3.10812
6 102 -3.07874
6 103 -3.04864
6 104 -3.02868
6 105 -3.01571
6 106 -2.99733
6 107 -2.97359
6 108 -2.95891
6 109 -2.9641
6 110 -2.98848
6 111 -3.02773
6 112 -3.07786
6 113 -3.13052
6 114 -3.17248
6 115 -3.19289
6 116 -3.18849
6 117 -3.16231
6 118 -3.12119
6 119 -3.07545
6 120 -3.03744
6 121 -3.01697
6 122 -3.0173
6 123 -3.03524
6 124 -3.06475
6 125 -3.09974
6 126 -3.13383
6 127 -3.15936

7 0 -1.49312
7 1 -1.49197
7 2 -1.48847
7 3 -1.48303
7 4 -1.47738
7 5 -1.47439
7 6 -1.47671
7 7 -1.48534
7 8 -1.4989
7 9 -1.51362
7 10 -1.52443
7 11 -1.52646
7 12 -1.51577
7 13 -1.48929
7 14 -1.44745
7 15 -1.399
7 16 -1.35956
7 17 -1.34108
7 18 -1.34491
7 19 -1.3694
7 20 -1.41728
7 21 -1.48479
7 22 -1.54979
7 23 -1.58748
7 24 -1.59685
7 25 -1.59463
7 26 -1.58647
7 27 -1.5662
7 28 -1.54088
7 29 -1.52825
7 30 -1.52653
7 31 -1.51433
7 32 -1.48302
7 33 -1.44286
7 34 -1.39778
7 35 -1.34354
7 36 -1.29139
7 37 -1.26786
7 38 -1.29144
7 39 -1.36592
7 40 -1.48464
7 41 -1.621
7 42 -1.72964
7 43 -1.77901
7 44 -1.77476
7 45 -1.74177
7 46 -1.70036
7 47 -1.66789
7 48 -1.65843
7 49 -1.66376
7 50 -1.65444
7 51 -1.61732
7 52 -1.5775
7 53 -1.56972
7 54 -1.60141
7 55 -1.65144
7 56 -1.69123
7 57 -1.70471
7 58 -1.70036
7 59 -1.70009
7 60 -1.70972
7 61 -1.71531
7 62 -1.7105
7 63 -1.70414
7 64 -1.70211
7 65 -1.70414
7 66 -1.7105
7 67 -1.71531
7 68 -1.70972
7 69 -1.70009
7 70 -1.70036
7 71 -1.70471
7 72 -1.69123
7 73 -1.65144
7 74 -1.60141
7 75 -1.56972
7 76 -1.5775
7 77 -1.61732
7 78 -1.65444
7 79 -1.66376
7 80 -1.65843
7 81 -1.66789
7 82 -1.70036
7 83 -1.74177
7 84 -1.77476
7 85 -1.77901
7 86 -1.72964
7 87 -1.621
7 88 -1.48464
7 89 -1.36592
7 90 -1.29144
7 91 -1.26786
7 92 -1.29139
7 93 -1.34354
7 94 -1.39778
7 95 -1.44286
7 96 -1.48302
7 97 -1.51433
7 98 -1.52653
7 99 -1.52825
7 100 -1.54088
7 101 -1.5662
7 102 -1.58647
7 103 -1.59463
7 104 -1.59685
7 105 -1.58748
7 106 -1.54979
7 107 -1.48479
7 108 -1.41728
7 109 -1.3694
7 110 -1.34491
7 111 -1.34108
7 112 -1.35956
7 113 -1.399
7 114 -1.44745
7 115 -1.48929
7 116 -1.51577
7 117 -1.52646
7 118 -1.52443
7 119 -1.51362
7 120 -1.4989
7 121 -1.48534
7 122 -1.47671
7 123 -1.47439
7 124 -1.47738
7 125 -1.48303
7 126 -1.48847
7 127 -1.49197

8 0 0.897346
8 1 0.888605
8 2 0.865779
8 3 0.836102
8 4 0.805476
8 5 0.777176
8 6 0.754772
8 7 0.744296
8 8 0.752561
8 9 0.783653
8 10 0.837089
8 11 0.908963
8 12 0.995
8 13 1.09186
8 14 1.19303
8 15 1.28329
8 16 1.34242
8 17 1.35857
8 18 1.33361
8 19 1.27174
8 20 1.17175
8 21 1.04089
8 22 0.90775
8 23 0.804754
8 24 0.742042
8 25 0.713744
8 26 0.722196
8 27 0.773785
8 28 0.855494
8 29 0.939679
8 30 1.01077
8 31 1.06706
8 32 1.10216
8 33 1.10795
8 34 1.09142
8 35 1.06889
8 36 1.04784
8 37 1.0269
8 38 1.00179
8 39 0.960118
8 40 0.885903
8 41 0.781383
8 42 0.67296
8 43 0.591856
8 44 0.560986
8 45 0.594306
8 46 0.684394
8 47 0.789716
8 48 0.858355
8 49 0.872678
8 50 0.858747
8 51 0.852035
8 52 0.864703
8 53 0.880593
8 54 0.872382
8 55 0.833696
8 56 0.796617
8 57 0.795569
8 58 0.818668
8 59 0.830882
8 60 0.833137
8 61 0.848561
8 62 0.868778
8 63 0.871669
8 64 0.867406
8 65 0.871669
8 66 0.868778
8 67 0.848561
8 68 0.833137
8 69 0.830882
8 70 0.818668
8 71 0.795569
8 72 0.796617
8 73 0.833696
8 74 0.872382
8 75 0.880593
8 76 0.864703
8 77 0.852035
8 78 0.858747
8 79 0.872678
8 80 0.858355
8 81 0.789716
8 82 0.684394
8 83 0.594306
8 84 0.560986
8 85 0.591856
8 86 0.67296
8 87 0.781383
8 88 0.885903
8 89 0.960118
8 90 1.00179
8 91 1.0269
8 92 1.04784
8 93 1.06889
8 94 1.09142
8 95 1.10795
8 96 1.10216
8 97 1.06706
8 98 1.01077
8 99 0.939679
8 100 0.855494
8 101 0.773785
8 102 0.722196
8 103 0.713744
8 104 0.742042
8 105 0.804754
8 106 0.90775
8 107 1.04089
8 108 1.17175
8 109 1.27174
8 110 1.33361
8 111 1.35857
8 112 1.34242
8 113 1.28329
8 114 1.19303
8 115 1.09186
8 116 0.995
8 117 0.908963
8 118 0.837089
8 119 0.783653
8 120 0.752561
8 121 0.744296
8 122 0.754772
8 123 0.777176
8 124 0.805476
8 125 0.836102
8 126 0.865779
8 127 0.888605

9 0 -0.635927
9 1 -0.656261
9 2 -0.711174
9 3 -0.786905
9 4 -0.870045
9 5 -0.950139
9 6 -1.01638
9 7 -1.05572
9 8 -1.05679
9 9 -1.01572
9 10 -0.938061
9 11 -0.834758
9 12 -0.716153
9 13 -0.589819
9 14 -0.465129
9 15 -0.358078
9 16 -0.286275
9 17 -0.25713
9 18 -0.266089
9 19 -0.308869
9 20 -0.387258
9 21 -0.496637
9 22 -0.616595
9 23 -0.723888
9 24 -0.808013
9 25 -0.864924
9 26 -0.885
9 27 -0.86019
9 28 -0.796155
9 29 -0.706807
9 30 -0.605051
9 31 -0.507043
9 32 -0.434179
9 33 -0.401953
9 34 -0.415248
9 35 -0.47491
9 36 -0.574285
9 37 -0.689863
9 38 -0.791452
9 39 -0.862038
9 40 -0.899759
9 41 -0.911531
9 42 -0.914919
9 43 -0.929014
9 44 -0.948782
9 45 -0.943003
9 46 -0.889164
9 47 -0.797683
9 48 -0.698384
9 49 -0.621398
9 50 -0.590922
9 51 -0.610755
9 52 -0.651
9 53 -0.674418
9 54 -0.678337
9 55 -0.685263
9 56 -0.698116
9 57 -0.698667
9 58 -0.68322
9 59 -0.662937
9 60 -0.637923
9 61 -0.606606
9 62 -0.585955
9 63 -0.587579
9 64 -0.59349
9 65 -0.587579
9 66 -0.585955
9 67 -0.606606
9 68 -0.637923
9 69 -0.662937
9 70 -0.68322
9 71 -0.698667
9 72 -0.698116
9 73 -0.685263
9 74 -0.678337
9 75 -0.674418
9 76 -0.651
9 77 -0.610755
9 78 -0.590922
9 79 -0.621398
9 80 -0.698384
9 81 -0.797683
9 82 -0.889164
9 83 -0.943003
9 84 -0.948782
9 85 -0.929014
9 86 -0.914919
9 87 -0.911531
9 88 -0.899759
9 89 -0.862038
9 90 -0.791452
9 91 -0.689863
9 92 -0.574285
9 93 -0.47491
9 94 -0.415248
9 95 -0.401953
9 96 -0.434179
9 97 -0.507043
9 98 -0.605051
9 99 -0.706807
9 100 -0.796155
9 101 -0.86019
9 102 -0.885
9 103 -0.864924
9 104 -0.808013
9 105 -0.723888
9 106 -0.616595
9 107 -0.496637
9 108 -0.387258
9 109 -0.308869
9 110 -0.266089
9 111 -0.25713
9 112 -0.286275
9 113 -0.358078
9 114 -0.465129
9 115 -0.589819
9 116 -0.716153
9 117 -0.834758
9 118 -0.938061
9 119 -1.01572
9 120 -1.05679
9 121 -1.05572
9 122 -1.01638
9 123 -0.950139
9 124 -0.870045
9 125 -0.786905
9 126 -0.711174
9 127 -0.656261

10 0 -3.17281
10 1 -3.20204
10 2 -3.28215
10 3 -3.39541
10 4 -3.52303
10 5 -3.64867
10 6 -3.75604
10 7 -3.82822
10 8 -3.85308
10 9 -3.82992
10 10 -3.77029
10 11 -3.69135
10 12 -3.60782
10 13 -3.52941
10 14 -3.46474
10 15 -3.42385
10 16 -3.41286
10 17 -3.42725
10 18 -3.4555
10 19 -3.48953
10 20 -3.52662
10 21 -3.56216
10 22 -3.58868
10 23 -3.60291
10 24 -3.60585
10 25 -3.59628
10 26 -3.57395
10 27 -3.54679
10 28 -3.52303
10 29 -3.49945
10 30 -3.47016
10 31 -3.44023
10 32 -3.41671
10 33 -3.39733
10 34 -3.38544
10 35 -3.40287
10 36 -3.46864
10 37 -3.57596
10 38 -3.7003
10 39 -3.81207
10 40 -3.87654
10 41 -3.86988
10 42 -3.80666
10 43 -3.72968
10 44 -3.66926
10 45 -3.63102
10 46 -3.61077
10 47 -3.59165
10 48 -3.54074
10 49 -3.44683
10 50 -3.35477
10 51 -3.32799
10 52 -3.37831
10 53 -3.45601
10 54 -3.50363
10 55 -3.50358
10 56 -3.4806
10 57 -3.46698
10 58 -3.46408
10 59 -3.44746
10 60 -3.41089
10 61 -3.37696
10 62 -3.36019
10 63 -3.35338
10 64 -3.35082
10 65 -3.35338
10 66 -3.36019
10 67 -3.37696
10 68 -3.41089
10 69 -3.44746
10 70 -3.46408
10 71 -3.46698
10 72 -3.4806
10 73 -3.50358
10 74 -3.50363
10 75 -3.45601
10 76 -3.37831
10 77 -3.32799
10 78 -3.35477
10 79 -3.44683
10 80 -3.54074
10 81 -3.59165
10 82 -3.61077
10 83 -3.63102
10 84 -3.66926
10 85 -3.72968
10 86 -3.80666
10 87 -3.86988
10 88 -3.87654
10 89 -3.81207
10 90 -3.7003
10 91 -3.57596
10 92 -3.46864
10 93 -3.40287
10 94 -3.38544
10 95 -3.39733
10 96 -3.41671
10 97 -3.44023
10 98 -3.47016
10 99 -3.49945
10 100 -3.52303
10 101 -3.54679
10 102 -3.57395
10 103 -3.59628
10 104 -3.60585
10 105 -3.60291
10 106 -3.58868
10 107 -3.56216
10 108 -3.52662
10 109 -3.48953
10 110 -3.4555
10 111 -3.42725
10 112 -3.41286
10 113 -3.42385
10 114 -3.46474
10 115 -3.52941
10 116 -3.60782
10 117 -3.69135
10 118 -3.77029
10 119 -3.82992
10 120 -3.85308
10 121 -3.82822
10 122 -3.75604
10 123 -3.64867
10 124 -3.52303
10 125 -3.39541
10 126 -3.28215
10 127 -3.20204

11 0 -2.12033
11 1 -2.1516
11 2 -2.23752
11 3 -2.35902
11 4 -2.49437
11 5 -2.62339
11 6 -2.72684
11 7 -2.7876
11 8 -2.79676
11 9 -2.75953
11 10 -2.69418
11 11 -2.62351
11 12 -2.566
11 13 -2.53352
